Date,AMZN,MSFT,GOOG,ECH,BLDP
4/14/2020,0.052769389,0.049483386,0.042437267,0.009090861,0.105779745
4/15/2020,0.010668615,-0.01047769,-0.005326072,-0.021294061,-0.067061172
4/16/2020,0.043554571,0.030020841,0.000792098,-0.0096234,0.058139555
4/17/2020,-0.013782111,0.008811659,0.015655322,0.008871837,0.018980977
4/20/2020,0.007835835,-0.019820914,-0.012967087,-0.018844058,-0.01078428
4/21/2020,-0.027360342,-0.041357213,-0.039688634,-0.029449503,-0.032705641
4/22/2020,0.015192461,0.033964916,0.038533631,0.00923485,0.051229507
4/23/2020,0.015214772,-0.0121025,0.010370483,0.012636152,-0.019493158
4/24/2020,0.004488537,0.018259389,0.002350526,-0.01161794,0.002982081
4/27/2020,-0.014197862,-0.002864485,-0.002681175,0.034828051,0.017839475
4/28/2020,-0.026060573,-0.024360925,-0.033083018,0.049221676,-0.0058423
4/29/2020,0.025336151,0.044873745,0.087389604,0.029671289,0.026444613
4/30/2020,0.0426896,0.010032167,0.005352338,-0.019859836,-0.030534323
5/1/2020,-0.075974115,-0.025891257,-0.020798458,-0.020659556,-0.080708633
5/4/2020,0.013101236,0.024460067,0.004687276,0.001622785,0.05353319
5/5/2020,0.000781549,0.010735775,0.018322231,0.010935555,0.02235775
5/6/2020,0.014436086,0.009847266,-0.002819857,0.000801397,0.014910498
5/7/2020,0.00695376,0.005806887,0.018748615,0.018014252,-0.029382976
5/8/2020,0.005068402,0.00588229,0.011518575,-0.005112042,0
5/11/2020,0.012350718,0.011154579,0.010724817,-0.029249008,-0.035317804
5/12/2020,-0.021606496,-0.022651877,-0.01961149,-0.013029188,0.003138047
5/13/2020,0.004654308,-0.015122458,-0.019196966,-0.032178193,-0.029197052
5/14/2020,0.008839056,0.004339362,0.005039574,0.01278764,0.009666938
5/15/2020,0.008761509,0.014568286,0.012579868,-0.024831641,0.020212824
5/18/2020,0.00683879,0.009554407,0.007828487,0.059128149,0.029197052
5/19/2020,0.00950849,-0.00692235,-0.007554487,-0.006927501,-0.024316087
